id,labels
6258,"23,309"
6259,"0,313,346"
6260,"105,23,326"
6261,"40,184,185"
6262,"0,249,279"
6263,40
6264,"281,169,260"
6265,"10,93"
6266,3
6267,"3,21"
6268,"3,4"
6269,3
6270,"184,40,185"
6271,"3,187,21"
6272,"3,147,148"
6273,"3,147,85"
6274,"11,10,109"
6275,3
6276,"0,214,213"
6277,"11,10,109"
6278,"169,345"
6279,"17,168,3"
6280,"0,360,271"
6281,"375,4,100"
6282,"4,3,435"
6283,40
6284,"3,4,238"
6285,"3,4,238"
6286,"0,280,348"
6287,"64,10,93"
6288,"169,171,199"
6289,"111,3,112"
6290,"32,31,23"
6291,"40,139,131"
6292,"49,23,24"
6293,"3,53"
6294,"23,3"
6295,"44,10"
6296,"53,287,3"
6297,"206,8,0"
6298,"111,112,3"
6299,"10,11,64"
6300,"40,131"
6301,"199,169"
6302,"0,208,304"
6303,"402,145"
6304,"0,271,355"
6305,"11,109,23"
6306,"356,199,169"
6307,23
6308,"10,11"
6309,"127,21,3"
6310,"43,24,23"
6311,"10,12"
6312,"49,23,24"
6313,"169,281"
6314,44
6315,"118,74,23"
6316,"3,85,158"
6317,"44,45,145"
6318,"64,10,80"
6319,"64,10,80"
6320,3
6321,"43,24,10"
6322,"10,64,448"
6323,"10,54,95"
6324,199
6325,"128,129,130"
6326,"281,169,199"
6327,"4,3,19"
6328,"169,170,171"
6329,"220,242,10"
6330,"17,320,3"
6331,"3,4,28"
6332,"23,32,31"
6333,"10,64"
6334,"10,54"
6335,"82,23,38"
6336,3
6337,"3,13,168"
6338,"3,15,16"
6339,"23,26,231"
6340,"3,158,85"
6341,"13,14,3"
6342,"44,109,40"
6343,"10,64"
6344,"0,8"
6345,"0,206"
6346,"40,44,145"
6347,"220,10,242"
6348,0
6349,"3,53,287"
6350,"169,199,248"
6351,"40,152,151"
6352,"0,265,340"
6353,"0,462,255"
6354,3
6355,"54,10,95"
6356,"3,147"
6357,"96,31,23"
6358,"3,4,238"
6359,"74,146,40"
6360,"0,208,505"
6361,"169,306,296"
6362,"43,23,24"
6363,"224,41,111"
6364,"3,21"
6365,"40,146,283"
6366,"129,128,40"
6367,"258,31,328"
6368,"220,10,242"
6369,"111,3,119"
6370,"11,109,10"
6371,23
6372,"0,212"
6373,"111,3,119"
6374,"220,10,242"
6375,"40,131,406"
6376,"3,34"
6377,"23,24,49"
6378,"40,184,185"
6379,"3,53"
6380,"0,265,340"
6381,"271,456,0"
6382,"0,271,291"
6383,"220,10,242"
6384,"126,42"
6385,"24,23,62"
6386,"0,8,285"
6387,"169,199,281"
6388,"206,0,8"
6389,"3,523"
6390,"74,23,303"
6391,"242,10,220"
6392,"23,74"
6393,"199,169,3"
6394,"40,145,44"
6395,199
6396,"40,184"
6397,"169,199,281"
6398,"0,280"
6399,"220,10,221"
6400,"11,109,10"
6401,"0,399,265"
6402,"147,3,203"
6403,"3,158,85"
6404,"10,64,93"
6405,"43,24,23"
6406,"369,0,208"
6407,"40,146,145"
6408,3
6409,"0,313"
6410,"3,28,190"
6411,"23,74,84"
6412,"15,16,3"
6413,"23,24"
6414,"237,3,34"
6415,3
6416,"3,4,435"
6417,"74,317,23"
6418,"184,169"
6419,"40,131,406"
6420,"135,138"
6421,"3,4"
6422,"40,128"
6423,"169,199,170"
6424,"64,10,448"
6425,"3,204,13"
6426,"0,235,8"
6427,"40,145,131"
6428,"3,147,523"
6429,"131,40,226"
6430,"0,8,410"
6431,"199,169"
6432,"11,10,205"
6433,"49,24,23"
6434,"0,26"
6435,"184,185,40"
6436,"118,74,107"
6437,23
6438,"3,147,148"
6439,"3,17,168"
6440,"131,40,159"
6441,"26,23,89"
6442,"169,199"
6443,"107,74"
6444,"10,64,93"
6445,"3,4"
6446,"40,184,185"
6447,"4,19,3"
6448,"10,419"
6449,"3,17,168"
6450,"169,199"
6451,"40,135"
6452,"39,38,23"
6453,"0,8,206"
6454,"44,145,40"
6455,"45,44,40"
6456,"8,0,308"
6457,"3,15,16"
6458,"40,396,395"
6459,"3,21"
6460,"64,10,448"
6461,"0,313,485"
6462,"220,242,10"
6463,"113,28,23"
6464,"31,23,32"
6465,3
6466,"64,93,10"
6467,"0,456,271"
6468,"10,24,60"
6469,"40,241,131"
6470,"0,230,229"
6471,"40,139"
6472,"43,24,23"
6473,"3,147,148"
6474,"3,523,147"
6475,"131,40,226"
6476,"41,42,40"
6477,3
6478,"0,216,304"
6479,"42,21,41"
6480,"0,214,213"
6481,237
6482,"296,411,169"
6483,"40,149"
6484,402
6485,"0,216,277"
6486,"0,465"
6487,3
6488,"131,134,40"
6489,23
6490,"3,267,111"
6491,"0,8"
6492,"169,170"
6493,"28,190,3"
6494,"10,64,93"
6495,"296,460"
6496,"64,10,335"
6497,"170,169,459"
6498,"8,0,206"
6499,"169,260,170"
6500,"44,10,95"
6501,"3,15"
6502,"0,206,369"
6503,"31,23,77"
6504,"220,10,221"
6505,"10,64,90"
6506,"0,304,314"
6507,40
6508,"11,109,10"
6509,"128,129,40"
6510,"40,145,44"
6511,"3,21"
6512,"169,199,282"
6513,"34,3"
6514,"10,11,109"
6515,"221,10,220"
6516,"11,10,109"
6517,"40,145"
6518,"11,10,109"
6519,"303,74,165"
6520,"40,131,406"
6521,25
6522,"3,523,53"
6523,"19,4,3"
6524,"40,145,402"
6525,"169,170,171"
6526,169
6527,"160,40,315"
6528,"3,30,66"
6529,"3,147"
6530,"3,21"
6531,"23,25"
6532,"23,89,26"
6533,"3,4,174"
6534,"281,199,169"
6535,"23,105"
6536,"40,123,41"
6537,"3,111"
6538,3
6539,"129,128,40"
6540,"40,145,402"
6541,"128,129,40"
6542,"169,170"
6543,"220,0,10"
6544,"3,21,108"
6545,"23,309"
6546,"64,10,335"
6547,"3,147"
6548,"40,151,152"
6549,"40,186,128"
6550,"40,131,132"
6551,"23,313,26"
6552,"44,145,40"
6553,"64,10,93"
6554,"220,10,221"
6555,"3,111,112"
6556,"11,205,10"
6557,"169,171,170"
6558,"23,32,31"
6559,23
6560,"169,199"
6561,"322,10,54"
6562,"31,258,23"
6563,"23,40"
6564,"71,23,165"
6565,"23,71,38"
6566,"139,40"
6567,"3,21"
6568,"3,17"
6569,"169,199"
6570,"0,2"
6571,"8,0,308"
6572,"23,26,231"
6573,"26,23,89"
6574,"23,49,24"
6575,"111,3,112"
6576,"339,169,337"
6577,"11,10,109"
6578,0
6579,"281,169,135"
6580,"44,40,145"
6581,"23,24,49"
6582,"40,131,406"
6583,"126,21,3"
6584,"151,152,40"
6585,"23,137,74"
6586,"15,16,3"
6587,"43,24,23"
6588,"220,10"
6589,0
6590,23
6591,"40,128,162"
6592,"40,153,139"
6593,"220,10,242"
6594,"145,40,502"
6595,"23,63"
6596,10
6597,"3,33"
6598,"4,3"
6599,"220,10,242"
6600,"23,91,38"
6601,"44,45"
6602,"21,3,126"
6603,"64,10,448"
6604,"224,40,41"
6605,"3,21,182"
6606,"3,147,148"
6607,"281,199,169"
6608,"74,23,118"
6609,"10,64,93"
6610,"3,147,148"
6611,"0,271,291"
6612,23
6613,"11,10,109"
6614,"3,170"
6615,"40,138,135"
6616,"3,4,238"
6617,"131,241,40"
6618,"128,40,129"
6619,"17,168,3"
6620,"3,21"
6621,"44,40,145"
6622,"0,211,319"
6623,"206,0,8"
6624,"169,199,170"
6625,"10,11,12"
6626,"138,135,40"
6627,"3,158,21"
6628,"220,221,10"
6629,6
6630,"0,26,350"
6631,0
6632,"3,21,127"
6633,0
6634,23
6635,"74,118,23"
6636,"26,23,350"
6637,"3,85"
6638,"23,26,89"
6639,"64,10,448"
6640,"147,3,148"
6641,"0,271,342"
6642,"169,199"
6643,"23,137"
6644,"3,21,127"
6645,"26,23,231"
6646,"44,145,40"
6647,"171,199,169"
6648,"405,169,8"
6649,"4,3"
6650,"199,169,281"
6651,"10,54,95"
6652,"224,40,41"
6653,"23,24,49"
6654,"74,317,23"
6655,"3,21,48"
6656,41
6657,"23,38"
6658,"199,281,169"
6659,"3,34,187"
6660,"220,10,221"
6661,"43,24,23"
6662,"402,23"
6663,"40,128,129"
6664,"220,221"
6665,"3,147"
6666,"0,216,346"
6667,"16,15,3"
6668,"40,131,406"
6669,"131,40"
6670,"40,396"
6671,"26,89,23"
6672,"23,74"
6673,"23,10"
6674,0
6675,"96,31,23"
6676,"64,10,93"
6677,"199,169,343"
6678,40
6679,"0,8,206"
6680,"0,279,249"
6681,23
6682,"10,54,322"
6683,"64,10,448"
6684,"3,21,301"
6685,"138,169"
6686,"160,40"
6687,"3,21"
6688,0
6689,"0,271,361"
6690,10
6691,40
6692,"199,169,281"
6693,"3,21"
6694,"0,271,280"
6695,"147,3,148"
6696,3
6697,"3,53,68"
6698,"40,406,131"
6699,"3,85"
6700,3
6701,"10,11,12"
6702,"40,128"
6703,"220,221,10"
6704,"3,13"
6705,"23,26,89"
6706,"13,14,3"
6707,"23,24,105"
6708,"15,3,16"
6709,"10,64"
6710,"0,313"
6711,"10,64,93"
6712,"3,21,108"
6713,"199,343,169"
6714,"23,74,303"
6715,"199,169"
6716,"220,221,10"
6717,"43,23,24"
6718,"0,8,391"
6719,"0,308"
6720,"74,23"
6721,"23,24"
6722,"44,40,145"
6723,"23,47"
6724,"220,10,221"
6725,"40,131,241"
6726,"199,169,171"
6727,"0,424,271"
6728,"3,15,16"
6729,"40,131,226"
6730,0
6731,"171,199,169"
6732,"3,187,21"
6733,3
6734,"109,11"
6735,"26,89,23"
6736,"23,38,137"
6737,"10,402,40"
6738,"220,10,221"
6739,"3,85,86"
6740,"206,0,8"
6741,"169,199"
6742,"59,23,24"
6743,"220,221,10"
6744,"0,8,206"
6745,"3,13"
6746,"74,23"
6747,"169,23"
6748,"3,17"
6749,"3,111"
6750,"3,4,238"
6751,"0,271"
6752,"40,127"
6753,"40,127,151"
6754,"140,139"
6755,"296,169"
6756,"220,10,221"
6757,23
6758,3
6759,3
6760,"26,23,89"
6761,"10,11,12"
6762,"169,199,343"
6763,"26,231,23"
6764,3
6765,3
6766,"271,0,456"
6767,"44,45"
6768,"220,242,10"
6769,"169,199"
6770,35
6771,0
6772,"118,23,74"
6773,"40,160"
6774,"3,21,53"
6775,"3,4,19"
6776,"17,3,168"
6777,"296,169"
6778,"40,129,128"
6779,"0,456,271"
6780,"17,3,168"
6781,"40,131,406"
6782,"23,231,118"
6783,"169,199,281"
6784,"44,40,145"
6785,"0,314"
6786,"10,221"
6787,"40,131,132"
6788,"10,60"
6789,"169,23,31"
6790,23
6791,"322,10,54"
6792,"0,235,8"
6793,"220,10"
6794,"10,49"
6795,"0,355,271"
6796,"431,281,199"
6797,"23,63"
6798,"3,21"
6799,"3,4,364"
6800,"4,3,238"
6801,"23,71,38"
6802,"3,85"
6803,"0,271,456"
6804,10
6805,"23,105"
6806,25
6807,"339,169,337"
6808,"169,296"
6809,"3,4,238"
6810,"0,348,280"
6811,40
6812,"3,21,30"
6813,"3,34"
6814,"3,4"
6815,"11,10"
6816,"160,40"
6817,"281,199,169"
6818,"3,28,21"
6819,"3,21"
6820,"0,280,265"
6821,"0,271"
6822,23
6823,40
6824,"0,271,280"
6825,"64,10"
6826,431
6827,"40,131,226"
6828,"0,304"
6829,"54,10,95"
6830,"23,32,31"
6831,"64,10"
6832,"170,169,260"
6833,"3,21,182"
6834,"3,53,523"
6835,"135,40,295"
6836,"4,19,3"
6837,"64,10,80"
6838,23
6839,"23,74"
6840,"220,10,242"
6841,"169,296"
6842,"23,24,43"
6843,"23,26,89"
6844,"286,41,40"
6845,"0,271,424"
6846,"402,10,145"
6847,"34,263,3"
6848,"10,11,109"
6849,"43,24,23"
6850,"3,21"
6851,10
6852,"10,64,448"
6853,220
6854,44
6855,3
6856,"23,105"
6857,"3,15,16"
6858,"206,8,0"
6859,"0,313,8"
6860,"199,169,343"
6861,"199,169,343"
6862,"3,147,33"
6863,"44,45,10"
6864,"11,10,12"
6865,"162,163,40"
6866,"169,296"
6867,"10,64"
6868,"0,456"
6869,"64,10,80"
6870,"3,113"
6871,"40,159,131"
6872,"40,131,406"
6873,"23,24"
6874,"0,214,213"
6875,"26,23,350"
6876,"169,199,259"
6877,"89,26,23"
6878,"339,337,169"
6879,"3,21,187"
6880,"0,206,8"
6881,"220,10,242"
6882,"199,281,169"
6883,"10,43,23"
6884,"350,23"
6885,"296,169"
6886,40
6887,"10,60,43"
6888,"21,3,127"
6889,"10,11,109"
6890,"0,363,271"
6891,"106,23,105"
6892,"26,350,23"
6893,"214,0,213"
6894,"23,89,26"
6895,"43,23,24"
6896,40
6897,"0,340,265"
6898,"105,23,318"
6899,"128,129,130"
6900,"23,63"
6901,"11,10"
6902,"281,23,199"
6903,"10,220,221"
6904,"23,38"
6905,"23,318,26"
6906,"74,303,23"
6907,"3,15"
6908,"118,74,23"
6909,"40,145,44"
6910,"8,0,391"
6911,"16,15,3"
6912,"169,171,199"
6913,"40,131,226"
6914,"0,8"
6915,"8,206,0"
6916,"74,317,23"
6917,"23,137,38"
6918,"31,23,328"
6919,"101,222,100"
6920,"3,4,30"
6921,"220,10,221"
6922,"3,238,4"
6923,"118,74,23"
6924,"303,74,23"
6925,"216,77,380"
6926,"26,23,89"
6927,"220,10,221"
6928,"0,214,213"
6929,"23,74"
6930,3
6931,"64,10,80"
6932,"40,151,152"
6933,"169,199"
6934,"10,220"
6935,"85,3,86"
6936,"3,17"
6937,"54,95,10"
6938,"3,53"
6939,"10,11"
6940,"165,74,23"
6941,"0,265"
6942,"10,54"
6943,"169,199,171"
6944,"4,3"
6945,"23,105,106"
6946,"169,170"
6947,"0,8"
6948,"3,156,21"
6949,"5,6,57"
6950,"3,56"
6951,"10,64,93"
6952,"23,49,24"
6953,"169,3,311"
6954,"220,10,221"
6955,"64,448,10"
6956,"220,221,10"
6957,"15,16,3"
6958,"220,10,221"
6959,"169,0"
6960,"3,30"
6961,"3,21,115"
6962,"145,44,40"
6963,"4,3"
6964,"241,40"
6965,"281,199,169"
6966,"23,26,89"
6967,"26,23,89"
6968,"0,366,370"
6969,"49,10,23"
6970,"3,85"
6971,"3,21"
6972,"131,241,406"
6973,"44,40,45"
6974,"71,23,38"
6975,"169,171,170"
6976,"220,10,221"
6977,"3,21,379"
6978,3
6979,"8,0,206"
6980,"3,21"
6981,"220,10"
6982,"199,64,169"
6983,"64,10,93"
6984,"40,149,41"
6985,"40,41"
6986,"199,323"
6987,"169,417"
6988,"40,160"
6989,"170,169,459"
6990,"170,260,169"
6991,"26,89,23"
6992,"224,41,40"
6993,"296,169"
6994,"23,38,309"
6995,"4,3"
6996,"3,187,21"
6997,"40,184,185"
6998,"169,199"
6999,"131,134,40"
7000,"64,10,93"
7001,"64,10,90"
7002,0
7003,"64,10,473"
7004,"3,168,17"
7005,"128,129,40"
7006,"296,169,371"
7007,40
7008,"3,147,148"
7009,"4,3,238"
7010,"4,3"
7011,"40,131"
7012,"3,21"
7013,"23,165"
7014,"0,399,363"
7015,"32,31,23"
7016,"40,145,44"
7017,"0,363,271"
7018,"17,320,3"
7019,"3,53,111"
7020,"23,118,500"
7021,"55,402,10"
7022,"40,128"
7023,"11,10,109"
7024,"31,23"
7025,"111,3,119"
7026,21
7027,44
7028,"0,475,218"
7029,"40,139,153"
7030,"40,224,41"
7031,"3,53,113"
7032,"3,17,21"
7033,"26,89,23"
7034,"0,271,272"
7035,"24,253"
7036,"109,10,11"
7037,"3,34,263"
7038,"40,184,185"
7039,"10,11,12"
7040,"169,507,296"
7041,"328,23"
7042,"10,60,64"
7043,"10,64"
7044,"10,54,95"
7045,"138,40,135"
7046,45
7047,"95,54"
7048,"3,21"
7049,"40,41"
7050,"0,169,223"
7051,"8,405,169"
7052,"350,26,23"
7053,"220,242,10"
7054,"40,149,160"
7055,"169,507,296"
7056,"23,24,25"
7057,"26,23,206"
7058,"3,99,53"
7059,23
7060,"3,21"
7061,"3,15,16"
7062,"74,317,23"
7063,169
7064,"89,23,26"
7065,"40,128,395"
7066,"0,271,291"
7067,"220,242,10"
7068,"199,169,382"
7069,"0,206"
7070,"74,23,118"
7071,"296,169,371"
7072,"137,23,38"
7073,"23,105,326"
7074,10
7075,"10,242,220"
7076,"0,265,280"
7077,"10,54"
7078,"23,74,118"
7079,"23,169,170"
7080,"17,3,168"
7081,"45,40"
7082,"220,10"
7083,"169,170,171"
7084,"0,8,235"
7085,"53,3"
7086,23
7087,23
7088,"43,24,23"
7089,"3,147,148"
7090,"3,4"
7091,"10,93,64"
7092,"23,105"
7093,3
7094,"3,14,13"
7095,"54,95,10"
7096,"21,3"
7097,"220,221,10"
7098,"3,287,53"
7099,"31,23,258"
7100,"0,313,285"
7101,"32,31,23"
7102,"23,24,59"
7103,23
7104,"74,23,303"
7105,"40,151,152"
7106,"145,40,44"
7107,"23,24,49"
7108,"10,12,11"
7109,23
7110,"10,11,12"
7111,"118,74,23"
7112,169
7113,"31,40"
7114,23
7115,"26,350,23"
7116,"40,145"
7117,"43,23,24"
7118,"25,242,10"
7119,"40,131,406"
7120,"128,40"
7121,"145,44,40"
7122,"0,8,235"
7123,"138,169,135"
7124,3
7125,"96,31,23"
7126,169
7127,"3,21"
7128,"220,10,242"
7129,"64,10,93"
7130,"3,53"
7131,0
7132,"10,11"
7133,"0,271"
7134,"64,10,335"
7135,"313,0,346"
7136,"169,170"
7137,"0,265"
7138,"3,111"
7139,"3,267"
7140,"21,3"
7141,"40,128,395"
7142,"105,23,326"
7143,"220,10,221"
7144,"169,199"
7145,"169,296"
7146,"23,165,74"
7147,"0,456,271"
7148,"40,128"
7149,40
7150,3
7151,3
7152,"199,169,356"
7153,"281,169,199"
7154,"0,206,8"
7155,"44,145,45"
7156,"111,3,161"
7157,"3,4"
7158,"3,169,199"
7159,"23,175"
7160,"40,160"
7161,"23,77,31"
7162,"169,171,199"
7163,"3,53,502"
7164,"111,40,3"
7165,"170,260,169"
7166,"311,169,21"
7167,"23,74,165"
7168,"3,111"
7169,"3,21,127"
7170,"95,54"
7171,"40,160,423"
7172,"40,149,160"
7173,"4,3,407"
7174,"0,8,235"
7175,"15,16,3"
7176,0
7177,"3,30,104"
7178,"0,255,462"
7179,0
7180,"138,135,40"
7181,"131,241"
7182,40
7183,"231,26,23"
7184,"296,169,371"
7185,"402,10,54"
7186,"402,10,54"
7187,3
7188,"64,10,442"
7189,"220,242,10"
7190,"3,53"
7191,"3,30,66"
7192,"10,64"
7193,"40,131,406"
7194,"128,129,40"
7195,"0,456,271"
7196,"40,160,315"
7197,"11,10,109"
7198,"40,41,42"
7199,"40,44,145"
7200,"0,8,285"
7201,"40,139"
7202,"64,10"
7203,"0,279"
7204,"199,169,343"
7205,"54,10,95"
7206,"40,402,145"
7207,"0,216"
7208,"3,21"
7209,59
7210,"3,4"
7211,"15,16,3"
7212,"3,4,238"
7213,"129,128,40"
7214,"43,23,24"
7215,"10,80,64"
7216,"3,287,53"
7217,"169,170,459"
7218,"169,199"
7219,"10,64,93"
7220,"220,221,10"
7221,"23,105,318"
7222,"45,44,145"
7223,"199,343,169"
7224,"220,10,221"
7225,"199,169,374"
7226,"3,21"
7227,"3,53"
7228,3
7229,"40,131,406"
7230,"3,85"
7231,"40,128,241"
7232,"0,23,271"
7233,"23,74,303"
7234,"3,17,447"
7235,"32,23,31"
7236,"220,10,242"
7237,"40,44,145"
7238,"3,21,108"
7239,"3,105,50"
7240,"3,168,13"
7241,"169,199"
7242,"3,147"
7243,"199,169,356"
7244,"13,150,3"
7245,"3,238,21"
7246,"160,40,315"
7247,"3,30,66"
7248,"40,146,136"
7249,"23,118"
7250,169
7251,"3,147,156"
7252,"3,21"
7253,"31,258,23"
7254,"128,129,130"
7255,"44,40,145"
7256,"140,139,320"
7257,3
7258,199
7259,"0,265,490"
7260,"43,24,23"
7261,3
7262,"169,31"
7263,"163,162,40"
7264,"0,366,216"
7265,169
7266,23
7267,"0,456,271"
7268,"3,66,30"
7269,"199,169,343"
7270,"105,23"
7271,"3,21"
7272,"3,170,53"
7273,"40,41"
7274,"3,34"
7275,"0,456,271"
7276,"26,23,257"
7277,"43,23,24"
7278,"406,40,131"
7279,"40,151,152"
7280,"3,17,168"
7281,"4,3,238"
7282,"40,395,396"
7283,"45,44,145"
7284,"0,522"
7285,"3,147"
7286,"0,265,273"
7287,"339,169,337"
7288,"3,53"
7289,"199,169"
7290,"3,4,70"
7291,"146,40,145"
7292,"32,23,31"
7293,"3,127,21"
7294,"131,40,406"
7295,"3,53"
7296,"0,206,8"
7297,"49,24,23"
7298,"0,522,271"
7299,"23,26"
7300,"10,11,109"
7301,"64,10,93"
7302,"339,169,337"
7303,"11,10,109"
7304,"339,169,337"
7305,"145,40,44"
7306,"17,3,320"
7307,"345,23"
7308,"10,93"
7309,"29,28,3"
7310,"3,30"
7311,"3,4,435"
7312,"11,10,12"
7313,"43,60,10"
7314,"0,265"
7315,"0,271,360"
7316,"131,406,40"
7317,"3,147"
7318,"23,74"
7319,"296,169"
7320,"74,23,118"
7321,"111,112"
7322,"40,131"
7323,"3,187,34"
7324,"31,216"
7325,"23,26,89"
7326,"26,231,23"
7327,"3,21,124"
7328,"281,199,431"
7329,"0,456,271"
7330,"3,168,17"
7331,"32,31,23"
7332,"224,41,40"
7333,"128,40,129"
7334,"0,271,424"
7335,"169,281,199"
7336,"281,199,169"
7337,"23,74,303"
7338,"10,60"
7339,"128,129,40"
7340,"15,16,3"
7341,23
7342,"40,186,128"
7343,"3,21"
7344,"171,169,199"
7345,"21,127,3"
7346,"40,123"
7347,"3,104,34"
7348,"231,26,23"
7349,"3,21,48"
7350,"40,283,74"
7351,0
7352,23
7353,"40,131"
7354,"0,340,265"
7355,"10,64"
7356,"13,3"
7357,"169,199"
7358,3
7359,"3,169"
7360,"129,128,130"
7361,"3,367,100"
7362,"40,226,131"
7363,"4,3,19"
7364,"35,36,3"
7365,"64,10"
7366,169
7367,"74,23,118"
7368,"3,286,41"
7369,"23,137,38"
7370,"220,10,242"
7371,"0,216"
7372,"15,16,3"
7373,"3,111"
7374,"3,85"
7375,"23,137,38"
7376,"44,145,73"
7377,10
7378,"40,128,129"
7379,"3,4,28"
7380,169
7381,"3,21,127"
7382,"220,242,10"
7383,"3,53,187"
7384,"0,457"
7385,"211,0,319"
7386,"4,19,3"
7387,"10,11,12"
7388,"23,31"
7389,"3,147,148"
7390,"3,21"
7391,"40,128,129"
7392,"54,95,10"
7393,"77,31"
7394,23
7395,"96,31"
7396,"169,170"
7397,"3,28,4"
7398,"220,10,221"
7399,"89,23,26"
7400,"45,40"
7401,"105,23,318"
7402,"64,10"
7403,23
7404,"40,128,395"
7405,"64,10,448"
7406,40
7407,"0,279,249"
7408,"169,199"
7409,"43,24,64"
7410,"3,21"
7411,"162,163,40"
7412,"40,244,135"
7413,"3,287"
7414,"3,147,156"
7415,44
7416,"10,54"
7417,"169,259,426"
7418,"40,131"
7419,"23,395"
7420,218
7421,"21,3,187"
7422,0
7423,"10,64,90"
7424,"23,454"
7425,"3,21,379"
7426,"10,11,109"
7427,"0,265,490"
7428,"3,85,86"
7429,"10,109,11"
7430,"224,111,161"
7431,"26,23,350"
7432,"169,374,459"
7433,"74,23"
7434,"169,199,296"
7435,"40,128"
7436,3
7437,10
7438,"0,456,271"
7439,23
7440,"350,26,23"
7441,"10,11,12"
7442,"169,281,199"
7443,"10,11"
7444,"199,169"
7445,3
7446,"23,74"
7447,"23,31,96"
7448,"3,21,127"
7449,"24,49,23"
7450,"22,3,21"
7451,"3,21"
7452,"44,40,145"
7453,"3,53"
7454,"23,89,26"
7455,"3,4"
7456,"296,169"
7457,"10,64,90"
7458,"23,74,118"
7459,10
7460,"26,23,350"
7461,"168,17,3"
7462,"49,23,24"
7463,"3,21,127"
7464,"169,199,374"
7465,"21,3,379"
7466,"23,40"
7467,"0,206,8"
7468,"74,303"
7469,"3,51,4"
7470,"31,23,96"
7471,"63,23,38"
7472,"199,169,323"
7473,"199,169"
7474,"0,522,271"
7475,"17,3"
7476,"160,40,423"
7477,"169,138"
7478,10
7479,"0,363,280"
7480,"3,21,127"
7481,"10,11"
7482,"170,169,260"
7483,"287,53,3"
7484,"0,291"
7485,"64,10,80"
7486,"0,370,216"
7487,"40,131,134"
7488,"255,0,462"
7489,"406,40,131"
7490,3
7491,"201,40,41"
7492,"128,40,152"
7493,"220,242,10"
7494,0
7495,"23,345,24"
7496,"224,40,41"
7497,"220,10"
7498,"26,23,0"
7499,"199,169,343"
7500,"3,4,19"
7501,"0,271,424"
7502,"11,10,109"
7503,"0,271,355"
7504,"169,454,31"
7505,169
7506,"23,74,118"
7507,"3,53"
7508,"171,169"
7509,"23,74,71"
7510,"3,147"
7511,"165,71,23"
7512,"0,271,355"
7513,"10,239,93"
7514,"23,118,74"
7515,"126,42,40"
7516,"3,21,48"
7517,"199,169,382"
7518,"40,131,159"
7519,"40,139"
7520,"220,10,242"
7521,"23,26,89"
7522,"25,24,23"
7523,"169,170"
7524,"0,465"
7525,"40,131,406"
7526,"3,147,148"
7527,"40,131,241"
7528,"3,111,4"
7529,"169,170,184"
7530,"10,23,93"
7531,"10,11,109"
7532,"40,145,437"
7533,"3,238,4"
7534,"3,16,15"
7535,"25,24,23"
7536,"64,10,65"
7537,3
7538,"3,447"
7539,"206,23,0"
7540,"3,135"
7541,"169,281"
7542,"40,21,127"
7543,"32,31,23"
7544,"0,366,271"
7545,"3,68,187"
7546,0
7547,10
7548,"0,255"
7549,"145,40"
7550,"401,40,3"
7551,"0,319,271"
7552,"3,187,21"
7553,"15,3,16"
7554,"10,64,90"
7555,"220,10,242"
7556,"290,31,23"
7557,"4,3,238"
7558,40
7559,"169,170,459"
7560,23
7561,3
7562,"199,169"
7563,"43,23,10"
7564,"3,16,15"
7565,"10,234"
7566,"220,10,242"
7567,"206,0,8"
7568,"220,10,221"
7569,"85,3,86"
7570,"10,64,93"
7571,"42,40,41"
7572,"44,145"
7573,"220,10,242"
7574,40
7575,"23,26"
7576,"4,3"
7577,"131,241,40"
7578,"169,170,260"
7579,"10,60"
7580,"23,74,454"
7581,"44,45"
7582,"0,216"
7583,"3,15"
7584,"40,131,128"
7585,3
7586,"3,21"
7587,"24,23,43"
7588,3
7589,"10,11,45"
7590,"3,66,30"
7591,"40,139,395"
7592,"3,147,148"
7593,"4,3,19"
7594,"16,15,3"
7595,"0,304"
7596,"24,43,23"
7597,40
7598,23
7599,"345,169,199"
7600,"281,169,199"
7601,"43,23,24"
7602,"23,71,38"
7603,"131,40"
7604,"23,74"
7605,"0,363,271"
7606,"26,350,23"
7607,"3,147"
7608,"220,10,242"
7609,"49,23"
7610,"0,357"
7611,"3,21"
7612,"64,10"
7613,0
7614,"10,11,12"
7615,"0,271,456"
7616,"220,10,242"
7617,"44,40,145"
7618,"3,52,51"
7619,"105,23,326"
7620,"43,23,10"
7621,"11,10,109"
7622,"10,239,64"
7623,3
7624,"171,169,199"
7625,"0,8"
7626,3
7627,"17,3,168"
7628,"3,21,126"
7629,"40,151,152"
7630,23
7631,"3,53,111"
7632,"43,23,24"
7633,"220,10,242"
7634,"23,26,89"
7635,"3,21,170"
7636,"10,60,239"
7637,31
7638,"152,151,40"
7639,"3,21"
7640,"49,24,23"
7641,"290,31,23"
7642,0
7643,"521,0,31"
7644,"3,21,187"
7645,"74,317"
7646,"5,3,228"
7647,"255,462,0"
7648,"23,105"
7649,"0,516"
7650,"169,296,300"
7651,"220,10,221"
7652,"160,40,315"
7653,"115,40"
7654,"10,64"
7655,"26,23,89"
7656,"43,10"
7657,"3,17"
7658,"137,23,38"
7659,"3,21"
7660,"3,51,52"
7661,"40,131,241"
7662,"220,10,221"
7663,"23,71"
7664,"169,170"
7665,"40,131,406"
7666,431
7667,"3,168,17"
7668,"147,3,148"
7669,"339,230"
7670,"0,280"
